request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency
0,p,p,0.003780,0.005050,0.022000,36.032227,30.829849
1,p,p,0.003780,0.051150,0.019200,56.035156,74.129849
2,p,p,0.003780,0.004950,0.021500,74.555908,30.229849
3,d,dp,0.002465,0.005000,0.019200,87.070068,26.664527
4,s,sd,0.018668,0.013050,0.021500,95.863770,53.217773
5,d,dp,0.002465,0.063700,0.022000,4.998291,88.164527
6,p,p,0.003780,0.004650,0.018500,21.177490,26.929849
7,d,dp,0.002465,0.004450,0.022000,32.756592,28.914527
8,s,sdp,0.018492,0.007250,0.020000,41.765625,45.741971
9,d,dsd,0.002613,0.015000,0.020000,50.297363,37.612824
10,s,sd,0.018668,0.011350,0.018500,5.497559,48.517773
11,d,dss,0.002842,0.005650,0.018500,15.506592,26.991765
12,s,sdss,0.018223,0.004650,0.021500,23.010986,44.372624
13,p,pdsd,0.002929,0.019350,0.021500,40.086670,43.778927
14,s,sss,0.019288,0.004200,0.019200,51.891113,42.688093
15,d,dss,0.002842,0.005450,0.022000,6.008301,30.291765
16,s,sdp,0.018492,0.012550,0.018500,14.522461,49.541971
17,s,sds,0.018566,0.006400,0.020000,23.529297,44.966086
18,p,pss,0.002833,0.057100,0.022000,40.538086,81.932709
19,d,ds,0.002343,0.004950,0.020000,53.106934,27.292696
20,p,pd,0.002977,0.005750,0.018500,13.523926,27.227001
21,d,dd,0.002426,0.013900,0.018500,25.525391,34.825904
22,p,pp,0.002838,0.004450,0.021500,42.529541,28.788325
23,d,dp,0.002465,0.004250,0.022000,55.113281,28.714527
24,d,ddp,0.002502,0.003850,0.020000,64.636719,26.351721
25,s,sdp,0.018492,0.007800,0.018500,7.052246,44.791971
26,d,dd,0.002426,0.004800,0.022000,16.868408,29.225904
27,d,dd,0.002426,0.013500,0.018500,26.870850,34.425904
28,d,ds,0.002343,0.074300,0.018500,35.995361,95.142696
29,d,ddd,0.002493,0.004500,0.020000,45.996826,26.993138
30,s,sdd,0.018511,0.007200,0.022000,7.010010,47.710933
31,d,dd,0.002426,0.013550,0.019200,16.017822,35.175904
32,d,ds,0.002343,0.005600,0.021500,25.020264,29.442696
33,p,pds,0.003022,0.005050,0.019200,41.579102,27.271933
34,d,dd,0.002426,0.010350,0.020000,54.628174,32.775904
35,p,pp,0.002838,0.006150,0.020000,13.007324,28.988325
36,d,dp,0.002465,0.008250,0.019200,24.526123,29.914527
37,d,ddp,0.002502,0.005550,0.020000,32.527100,28.051721
38,s,sdp,0.018492,0.010950,0.019200,41.573242,48.641971
39,d,ddd,0.002493,0.004300,0.018500,50.571533,25.293138
40,d,dsd,0.002613,0.016750,0.019200,7.021973,38.562824
41,s,sd,0.018668,0.008050,0.021500,15.021484,48.217773
42,p,ps,0.002840,0.004850,0.021500,31.714111,29.189786
43,d,dps,0.002445,0.004350,0.020000,43.713623,26.795037
44,d,dd,0.002426,0.006800,0.022000,52.722168,31.225904
45,p,pdd,0.003045,0.012700,0.018500,13.238281,34.244804
46,p,p,0.003780,0.004500,0.019200,32.276123,27.479849
47,d,dp,0.002465,0.011050,0.018500,44.281738,32.014527
48,d,ddp,0.002502,0.005200,0.021500,53.294678,29.201721
49,s,sd,0.018668,0.022550,0.018500,62.812256,59.717773
50,s,sdd,0.018511,0.004150,0.018500,6.000732,41.160933
51,s,sdp,0.018492,0.070500,0.021500,15.995605,110.491971
52,s,ss,0.018821,0.005750,0.022000,24.537354,46.570769
53,p,pss,0.002833,0.006350,0.019200,40.543457,28.382709
54,s,sps,0.018360,0.051250,0.021500,53.064941,91.110251
55,p,pps,0.002854,0.004650,0.018500,12.509033,26.004053
56,d,dp,0.002465,0.010450,0.018500,24.511719,31.414527
57,s,sdp,0.018492,0.004850,0.021500,32.618408,44.841971
58,d,dsp,0.002685,0.026400,0.021500,41.648438,50.584647
59,p,ps,0.002840,0.004950,0.021500,57.864746,29.289786
